Open,High,Low,CLOSE,VOLUME,Date
2389,2405.6,2382.15,2405.6,9225,02/02/15
2406.7,2420,2398,2400,18755,02/02/15
2400,2409,2398.1,2400,6344,02/02/15
2400,2403,2325,2339.8,35872,02/02/15
2335,2339.65,2328.1,2337.8,21868,02/02/15
2337.8,2347.8,2336,2337.6,12219,02/02/15
2337.5,2337.5,2330,2335.5,8264,02/02/15
2335.5,2346.5,2335.45,2345.45,5668,02/02/15
2345.45,2347,2340.05,2343.85,3958,02/02/15
2343.85,2346.85,2340,2343,3123,02/02/15
